ID,Label,Type
ID_2631,艺术普及类原创视频⑮——达米恩·赫斯特&amp;生者对逝者无动于衷（下）丨AMNUA线上公教活动,活动
ID_2632,南京三月观展指南丨AMNUA艺术资讯,活动
PERSON_Amy,Amy,人物
PERSON_Maga,Maga,人物
PERSON_白乂乂,白乂乂,人物
PERSON_曹斌华,曹斌华,人物
PERSON_林奥劼,林奥劼,人物
PERSON_田牧,田牧,人物
PERSON_沈之,沈之,人物
PERSON_王玉钰,王玉钰,人物
PERSON_文爵,文爵,人物
PERSON_徐麓,徐麓,人物
PERSON_龚丽娜,龚丽娜,人物
PERSON_王顾宇,王顾宇,人物
PERSON_王道行,王道行,人物
ID_2633,艺术普及类原创视频⑯——荒木经惟&amp;天才摄影术丨AMNUA线上公教活动,活动
ID_2634,反常规韩剧《人间失格》：这份绝望，如果不能理解就算了丨AMNUA艺评,活动
PERSON_夏地,夏地,人物
ID_2635,为什么人类如此容易陷入偏见丨AMNUA荐书,活动
PERSON_戈登·奥尔波特,戈登·奥尔波特,人物
ID_2636,艺术普及类原创视频⑰——森山大道&amp;我是游走的野犬丨AMNUA线上公教活动,活动
ID_2637,《柳浪闻莺》：雾蒙蒙水汽中的越剧美感 \,活动
ID_2638,洪磊：一个矫揉造作，另一个清矜无为丨AMNUA艺术家随笔,活动
ID_2639,郑岩《铁袈裟：艺术史中的毁灭与重生》丨AMNUA荐书,活动
ID_2640,《江南再造》首展-致意 : 从未消逝的黄金时代｜AMNUA展讯,活动
PERSON_吴历,吴历,人物
PERSON_李鱓,李鱓,人物
PERSON_邹一桂,邹一桂,人物
PERSON_何绍基,何绍基,人物
PERSON_任薰,任薰,人物
PERSON_吴昌硕,吴昌硕,人物
PERSON_黄宾虹,黄宾虹,人物
PERSON_王一亭,王一亭,人物
PERSON_郎静山,郎静山,人物
PERSON_颜文樑,颜文樑,人物
PERSON_潘天寿,潘天寿,人物
PERSON_林散之,林散之,人物
PERSON_张大千,张大千,人物
PERSON_朱士杰,朱士杰,人物
PERSON_王蘧常,王蘧常,人物
PERSON_关良,关良,人物
PERSON_林风眠,林风眠,人物
PERSON_傅抱石,傅抱石,人物
PERSON_秦宣夫,秦宣夫,人物
PERSON_谢稚柳,谢稚柳,人物
PERSON_沙耆,沙耆,人物
PERSON_李骆公,李骆公,人物
ID_2641,策展人导览·预告｜AMNUA江南再造专题,活动
ID_2642,《江南再造》宜兴站：“变奏 \,活动
ID_2643,520如期而至，嘉年华精彩纷呈｜AMNUA现场,活动
ID_2644,致意：从未消逝的黄金时代｜AMNUA江南再造展览专题,活动
ID_2645,史怡然: 回到原始设置_《绘画即讯息》 访谈｜AMNUA展览回顾,活动
ID_2646,辉柏嘉·超级马良方案计划延长征集时间的通知｜AMNUA大事件,活动
ID_2647,官宣！南京艺术学院美术馆正式入驻小红书丨AMNUA通知,活动
ID_2648,士气与逸格：策展人访谈｜AMNUA《江南再造》专题,活动
ID_2649,罗凡：用绘画的方式测量温度—从《城市》到《动物园》_《绘画即讯息》访谈丨AMNUA展览回顾,活动
ID_2650,拉·封丹寓言七则丨AMNUA六一特刊,活动
ID_2651,高雷：从皮肤到尘埃  \,活动
ID_2652,南京六月观展指南丨AMNUA艺术资讯,活动
ID_2653,&quot;自我物化&quot;然后去相亲丨AMNUA艺见,活动
ID_2654,刘川：可能冬天太冷了_《绘画即讯息》访谈丨AMNUA展览回顾,活动
ID_2655,清初六大家吴历，为传统山水加入西洋技法 \,活动
ID_2656,"“自在心情盖世狂”,“而今墨影亦纵横”——评“扬州八怪”之李鱓 \",活动
ID_2657,杂志社，画廊，拍卖行——一个文艺青年的三级跳丨AMNUA人物访谈,活动
ID_2658,聚流：新时期艺术语境的拓展与转换《江南再造》 湖州站 \,活动
ID_2659,许力炜：关于《绘画即讯息》的随笔_《绘画即讯息》写作 \,活动
ID_2660,我在上海开画廊——“静默”的只是城市，热情依然 \,活动
ID_2661,云海相望 “江南再造”系列艺术展览 \,活动
ID_2662,《江南再造》首展丨致意：从未消失的黄金年代VR全景展厅,活动
ID_2663,《金鱼罐儿》：我想做一个小孩想画画，但大人不同意的故事丨AMNUA线上毕业展,活动
ID_2664,《透明的认知》：人体中超氧化物歧化酶活性对精神认知障碍的影响的研究丨AMNUA线上毕业展,活动
PERSON__**,_**,人物
PERSON__郑立_,_郑立_,人物
ID_2665,瞬息全宇宙：所谓，天马行空丨AMNUA影评,活动
PERSON_滴溜滴溜转,滴溜滴溜转,人物
ID_2666,《少女梦记》：人生的希望和生活的诗意仍然存在丨AMNUA线上毕业展,活动
ID_2667,南京七月观展指南丨AMNUA艺术资讯,活动
ID_2668,12 位身居亚洲艺术舞台一线的“她们”丨AMNUA艺术家,活动
ID_2669,两千年来被误解最深的画家丨AMNUA画人录,活动
ID_2670,南京九月观展指南丨AMNUA艺术资讯,活动
PERSON_郭城,郭城,人物
PERSON_施政,施政,人物
PERSON_以每人使用一层的形式同时呈现三场艺术项目。,以每人使用一层的形式同时呈现三场艺术项目。,人物
ID_2671,洪磊：你只是你自己，不可能改变丨AMNUA艺术家随笔,活动
ID_2672,艺术普及类原创视频⑱——白南准&amp;大预言家“未来就是现在”丨AMNUA线上公教活动,活动
ID_2673,赵赵 × 偷玫瑰的人｜AMNUA TALK,活动
ID_2674,这篇小说里藏着清朝最大秘密？丨AMNUA画人录,活动
ID_2675,巍 × 夙夜追月｜AMNUA TALK,活动
ID_2676,双节快乐🥮🌕,活动
ID_2677,午夜电影：To all the digital ghosts. \,活动
ID_2678,南京东——城市艺术生态的江南样本《江南再造》南京站 \,活动
ID_2679,丛伟 × 随心变化｜AMNUA TALK,活动
ID_2680,一不小心，画上的东西就活了丨AMNUA画人录,活动
ID_2681,字道——汉字艺术设计的现代之路实验展丨AMNUA展讯,活动
ID_2682,一个无名的女人，开启了中国人物画丨AMNUA画人录,活动
ID_2683,洪磊：当我听到死去歌者的嗓音时，也有同样的心情感受丨AMNUA艺术家随笔,活动
ID_2684,艺术普及类原创视频⑲——安尼施·卡普尔&amp;万物的尺度丨AMNUA线上公教活动,活动
ID_2685,一个问卷,活动
ID_2686,南京十月观展指南丨AMNUA艺术资讯,活动
ID_2687,重阳安康！,活动
ID_2688,戈达尔去世：新浪潮没有结束，一直在延续丨AMNUA访谈,活动
ID_2689,李泊岩：城市像是一个身材魁梧的保安丨AMNUA艺术和随笔,活动
ID_2690,于瑜：作为生命的绢NOT JUST SILK丨AMNUA展讯,活动
ID_2691,通明 When All At Once I Turn My Head丨AMNUA展讯,活动
ID_2692,字道——汉字艺术设计的现代之路实验展,活动
ID_2693,“CHUO：中国当代水墨年鉴六周年学术邀请展”回到南艺，再谈水墨,活动
ID_2694,《通明》开放 When All At Once I Turn My Head丨AMNUA现场,活动
ID_2695,CHUO：中国当代水墨年鉴六周年学术邀请展丨AMNUA现场,活动
ID_2696,蔡文悠：艺术、自然、1025室内的普拉提丨AMNUA《通明》系列,活动
ID_2697,一篇推送全看透！CHUO：中国当代水墨年鉴六周年学术邀请展作品全集｜AMNUA现场,活动
ID_2698,背面所见正面_绘画即消息4｜AMNUA展讯,活动
ID_2699,韦嘉：三张绘画，在人群中丨AMNUA《通明》系列,活动
ID_2700,陈侗：退休后——还债、开间连环画店、虚构我的未来丨AMNUA艺术家随笔,活动
PERSON_陈侗,陈侗,人物
ID_2701,“企业家伦勃朗”项目正式启动！\,活动
ID_2702,朱砂：关于艺术家的遐想丨AMNUA《通明》之“细数祝福”,活动
ID_2703,寻找伦勃朗第2天：艺术家画艺术家\,活动
ID_2704,寻找伦勃朗第3天：企业家的自画像\,活动
ID_2705,寻找伦勃朗第4天：荷兰黄金时代\,活动
ID_2706,寻找伦勃朗第5天：阿姆斯特丹的朋友圈\,活动
ID_2707,寻找伦勃朗第6天：操盘手的一生\,活动
ID_2708,即将启幕丨南京长江文化国际雕塑艺术邀请展,活动
ID_2709,寻找伦勃朗第7天：从工作室到艺术市场\,活动
ID_2710,庆祝南艺建校110周年 \,活动
ID_2711,赵银鸥：我与我，我们，精神的颅骨丨AMNUA《通明》之祝福系列,活动
ID_2712,寻找伦勃朗：从工作室到艺术市场｜AMNUA展讯,活动
PERSON_申大鹏,申大鹏,人物
ID_2713,背面所见正面_绘画即讯息4丨AMNUA现场,活动
ID_2714,跳舞是一种内心活动的外显｜AMNUA成为艺术家,活动
ID_2715,谢赫的误判——蒙尘的顾恺之丨AMNUA画人录,活动
ID_2716,林延：2020的日子，三城记｜AMNUA《通明》之祝福系列,活动
ID_2717,愿愿成真，圆圆如意🌕,活动
ID_2718,谭天：更多的（广告牌，宣言，笑话）_《通明》之祝福系列丨AMNUA展览回顾,活动
ID_2719,椒麻堂会：喝下孟婆汤前，需要记起的。\,活动
ID_2720,关于上野千鹤子：涉水而行，望向并抵达彼此。\,活动
ID_2721,朱珠：齐物/日常与无常 \,活动
ID_2722,王天德最新个展即将呈现 \,活动
ID_2723,曾臻-擒光 \,活动
ID_2724,《企业家伦勃朗》正片即将上线！\,活动
ID_2725,艺术普及类原创视频⑳——费里尼：是谎言在做梦 丨AMNUA线上公教活动,活动
ID_2726,王天德：小山 \,活动
ID_2727,《王天德：小山》今日开幕 \,活动
ID_2728,《曾臻-擒光》今日开幕 \,活动
ID_2729,《企业家伦勃朗》第1集  ：糟糕的天才 \,活动
ID_2730,“破镜不重拾，落花难上枝”_《讯息即媒介》第一季 \,活动
ID_2731,弘美讲坛-长久的相遇 \,活动
ID_2732,《企业家伦勃朗》第2集 : 不合时宜的创业者 \,活动
ID_2733,三集齐发，25日下午3点开展：“破镜不重拾，落花难上枝”第一季 \,活动
ID_2734,《企业家伦勃朗》第3集 : 画室里的产品经理 \,活动
ID_2735,《现成品，林枞》、《西游记，曹应斌》、《艺术家：方政》，“破镜不重拾，落花难上枝”三集圆满开展 \,活动
ID_2736,​人心的重量可以平静土地：《铃芽之旅》的社会议题与关键细节｜AMNUA影评,活动
PERSON_徐若风,徐若风,人物
ID_2737,艺术普及类原创视频㉑——埃舍尔：隐秘的角落丨AMNUA线上公教活动,活动
ID_2738,《企业家伦勃朗》第4集 : 操盘手伦勃朗 \,活动
ID_2739,萌娃来袭：美术馆社区公共服务丨AMNUA公共教育,活动
ID_2740,爱书人的好春日：独立书店阅读节现场回顾 \,活动
ID_2741,《企业家伦勃朗》第5集 ：金钱，艺术和自由 \,活动
ID_2742,“魔镜啊魔镜，”_林枞的人工现成品_ 《讯息即媒介》第一季 \,活动
ID_2743,擒光 \,活动
ID_2744,浮生已与朝露同，君行何复苦匆匆。再见了！坂本龙一丨AMNUA艺术家,活动
ID_2745,叶舒宪：元宇宙的本土模型——神话中国的虚拟特色丨AMNUA公教·讲座,活动
PERSON_叶舒宪,叶舒宪,人物
ID_2746,“框架是空，空即是空，”_曹应斌的西游记，“破镜不重拾，落花难上枝”第一季第2集 \,活动
ID_2747,“什么是马上就能被大众，被所有人通用和上手的艺术家智能？”_ 方政，“破镜不重拾，落花难上枝”第一季第3集 \,活动
ID_2748,副 本 \,活动
ID_2749,《青年史》：一场跨文化、媒介和时空的现场对话丨AMNUA活动预告,活动
PERSON_陈平,陈平,人物
ID_2750,正义回廊：越接近恶时，就能越接近正义吗？\,活动
ID_2751,艺术普及类原创视频㉒——蜷川实花：色与心之梦丨AMNUA线上公教活动,活动
ID_2752,商兔奔月——AI介入传统文化的一次实验 \,活动
ID_2753,我与“小山”：王天德的一场展览课 \,活动
ID_2754,1×15=奔月的兔子：传统基本演绎法丨AMNUA公教,活动
PERSON_刘婷**项目统筹：**,刘婷**项目统筹：**,人物
PERSON_李颖**视觉设计：**,李颖**视觉设计：**,人物
PERSON_徐轩露zǒng,徐轩露zǒng,人物
PERSON_cè,cè,人物
PERSON_huà,huà,人物
PERSON_：lín,：lín,人物
PERSON_shū,shū,人物
PERSON_chuán,chuán,人物
PERSON_xú,xú,人物
PERSON_xuān,xuān,人物
PERSON_lù**创意：**,lù**创意：**,人物
PERSON_汤淳chuàng,汤淳chuàng,人物
PERSON_yì,yì,人物
PERSON_：tāng,：tāng,人物
PERSON_chún,chún,人物
ID_2755,报名通道开启！《青年史》：一场跨文化、媒介和时空的对话现场丨AMNUA公教,活动
ID_2756,商兔奔月之三兔出月活动报名 \,活动
ID_2757,易华：玉兔金尊见月神丨AMNUA公教·讲座,活动
PERSON_易华,易华,人物
ID_2758,本 真——少儿艺术课程实验展 \,活动
ID_2759,一场奔赴月球的旅行，因何、何以、如何？\,活动
ID_2760,东大楼：赵勤个人展览丨AMNUA展讯+活动预告,活动
ID_2761,《青年史》每场新增70个席位，报名从速丨AMNUA公教,活动
ID_2762,夜之眼 ： ​Eyes of The Night-Liu Lu’s Solo Project \,活动
ID_2763,商兔奔月之兔游山海经 \,活动
ID_2764,即兴声厂：《东大楼》展览延伸活动 \,活动
ID_2765,在游戏中疗愈童年 \,活动
ID_2766,四展齐发 非常周末：南艺美术馆一直在路上 \,活动
ID_2767,东大楼·沙尘 ：赵勤对话贾行家 \,活动
ID_2768,黄征：读书必须先识字 \,活动
ID_2769,少儿艺术体验课：寻真·这里充满温暖 \,活动
ID_2770,商兔奔月之兔影铜梦 \,活动
ID_2771,存真——儿童艺术与儿童发展｜AMNUA 公教讲座,活动
PERSON_边霞,边霞,人物
PERSON_邵宁,邵宁,人物
PERSON_孟雪,孟雪,人物
ID_2772,商兔奔月之“萌”游山、“嬉”荡海 \,活动
ID_2773,五一小长假，我们等你来丨AMNUA五一不闭馆,活动
PERSON_林书传展览执行团队：金玉衡,林书传展览执行团队：金玉衡,人物
PERSON_薛亮摄影：胡正东,薛亮摄影：胡正东,人物
PERSON_喻勤工作室书籍设计：李莉翻译,喻勤工作室书籍设计：李莉翻译,人物
PERSON_校对：王睿,校对：王睿,人物
PERSON_Dave短片《归去来兮》：摄录,Dave短片《归去来兮》：摄录,人物
PERSON_剪辑,剪辑,人物
PERSON_音乐录制,音乐录制,人物
PERSON_混音合成：赵慧儿作曲,混音合成：赵慧儿作曲,人物
PERSON_编曲,编曲,人物
PERSON_器乐演奏,器乐演奏,人物
PERSON_电子乐演奏：赵勤,电子乐演奏：赵勤,人物
PERSON_赵慧儿,赵慧儿,人物
PERSON_李小山策展人：林书传展览执行团队：金玉衡,李小山策展人：林书传展览执行团队：金玉衡,人物
PERSON_王亚敏团队：薛黑黑,王亚敏团队：薛黑黑,人物
PERSON_陈柯杏,陈柯杏,人物
PERSON_谢毅,谢毅,人物
PERSON_陈甘霖,陈甘霖,人物
PERSON_chatGPTi制作：ICAN,chatGPTi制作：ICAN,人物
PERSON_chatGPTi,chatGPTi,人物
PERSON_李莉!**·讲座**元宇宙的本土模型：神话中国的虚拟特色,李莉!**·讲座**元宇宙的本土模型：神话中国的虚拟特色,人物
PERSON_2023.04.08叶舒宪,2023.04.08叶舒宪,人物
PERSON_上海交通大学文科资深教授玉兔金尊见月神,上海交通大学文科资深教授玉兔金尊见月神,人物
PERSON_2023.04.20易华,2023.04.20易华,人物
PERSON_中国社会科学院民族学与人类学研究所研究员读书必须先识字,中国社会科学院民族学与人类学研究所研究员读书必须先识字,人物
PERSON_2023.04.27黄征,2023.04.27黄征,人物
PERSON_南京师范大学美术学院教授西王母与中国神话精神,南京师范大学美术学院教授西王母与中国神话精神,人物
PERSON_2023.05.07陈连山,2023.05.07陈连山,人物
PERSON_北京大学中文系教授,北京大学中文系教授,人物
PERSON_北京大学中文系民间文字教研室主任**·工作坊**兔走乌飞——十二生肖之卯兔印章制作,北京大学中文系民间文字教研室主任**·工作坊**兔走乌飞——十二生肖之卯兔印章制作,人物
PERSON_2023/05王霖,2023/05王霖,人物
PERSON_南京艺术学院美术学院书法篆刻专业教师纤云弄巧——湿毡兔子香囊工作坊,南京艺术学院美术学院书法篆刻专业教师纤云弄巧——湿毡兔子香囊工作坊,人物
PERSON_2023.05.07宋春阳,2023.05.07宋春阳,人物
PERSON_中国美术学院雕塑与公共艺术学院纤维艺术系实验室教师中国传统装饰纹样建构方法分享——以兔纹为例,中国美术学院雕塑与公共艺术学院纤维艺术系实验室教师中国传统装饰纹样建构方法分享——以兔纹为例,人物
PERSON_2023.05.13乔爽,2023.05.13乔爽,人物
PERSON_南京艺术学院染织与纤维艺术专业主任**·分享会****“萌”游山,南京艺术学院染织与纤维艺术专业主任**·分享会****“萌”游山,人物
PERSON_“嬉”荡海,“嬉”荡海,人物
PERSON_2023.04.29****赵以忠,2023.04.29****赵以忠,人物
PERSON_儿童插画师,儿童插画师,人物
PERSON_南京市鼓楼实验小学美术教师**中国妖怪的小世界,南京市鼓楼实验小学美术教师**中国妖怪的小世界,人物
PERSON_2023.05.09喵9,2023.05.09喵9,人物
PERSON_职业插画师**·少儿活动**商兔奔月之三兔出月,职业插画师**·少儿活动**商兔奔月之三兔出月,人物
PERSON_2023.04.16二毛老师,2023.04.16二毛老师,人物
PERSON_自由插画师,自由插画师,人物
PERSON_儿童美育工作者,儿童美育工作者,人物
PERSON_江苏省科普美术家协会会员大喵老师,江苏省科普美术家协会会员大喵老师,人物
PERSON_南京艺术学院美术学院插画系硕士,南京艺术学院美术学院插画系硕士,人物
PERSON_自由插画师商兔奔月之兔游山海经,自由插画师商兔奔月之兔游山海经,人物
PERSON_2023.04.22大喵老师**商兔奔月之兔影铜梦,2023.04.22大喵老师**商兔奔月之兔影铜梦,人物
PERSON_2023.04.29****二毛老师****商兔奔月之兔与瓦当,2023.04.29****二毛老师****商兔奔月之兔与瓦当,人物
PERSON_2023.04.30****大喵老师**商兔奔月之兔跃甲骨奇趣拼绘,2023.04.30****大喵老师**商兔奔月之兔跃甲骨奇趣拼绘,人物
PERSON_2023.05.07二毛老师商兔奔月之兔灯纸雕,2023.05.07二毛老师商兔奔月之兔灯纸雕,人物
PERSON_2023.05.13大喵老师,2023.05.13大喵老师,人物
ID_2774,商兔奔月之兔与瓦当 \,活动
ID_2775,奔月之旅-序章 ：从高古文化奔向人工智能  \,活动
ID_2776,少儿艺术体验课：归真·我有一“点”想法 \,活动
ID_2777,陈连山：西王母与中国神话精神 \,活动
ID_2778,赵川：戏剧是关于我们如何跟世界相处的 \,活动
ID_2779,中国妖怪的小世界 \,活动
ID_2780,商兔奔月之兔跃甲骨奇趣拼绘 \,活动
ID_2781,“夜晚、滤光镜 、重叠的世界” ：夜之眼分享会 \,活动
ID_2782,社区公共服务：兔走乌飞，十二生肖之卯兔印章制作 \,活动
ID_2783,商兔奔月系列公教活动：中国传统装饰纹样建构方法分享 \,活动
ID_2784,商兔奔月之皮影兔灯 \,活动
ID_2785,贾行家：让“澡堂子味儿”的世界重现 \,活动
ID_2786,一场温情的社区公共服务活动：南化公司老同志专场导览回顾 \,活动
ID_2787,夜之眼 ：直播活动 \,活动
ID_2788,商兔奔月 : 直播活动 \,活动
ID_2789,东大楼 ：直播活动 \,活动
ID_2790,展览回顾 ：寻“真”之旅 \,活动
ID_2791,520预备！一起“拆箱”美术馆 ︱AMNUA现场,活动
ID_2792,太酷啦，南艺520！︱AMNUA现场,活动
ID_2793,《昆虫音乐胶囊》：空间中感受自然与艺术之美 \,活动
ID_2794,用琴弦拨动“女书”：非遗的多重打开方式 \,活动
ID_2795,《焦“滤”》：“焦虑是社会的过滤器”  \,活动
ID_2796,“重构”文人山水园 ：留存中华文化集体记忆 \,活动
ID_2797,《圆梦》：一块奇石、一方世界、一次追寻 \,活动
ID_2798,《当代武学大师》：唤醒人们本能的防御机制 \,活动
ID_2799,《我的幸福》：泡泡糖、小红花、西瓜和夏天（文末福利） \,活动
ID_2800,做个小孩，拥有快乐的超能力！ \,活动
ID_2801,《四时序》：完成古代与现代女性的跨时代交流 \,活动
ID_2802,关于毕业展，这些人有话说（文末有福利）\,活动
ID_2803,《风·语》张新权油画艺术展 ｜ AMNUA展讯,活动
ID_2804,“去管理” ：艺术机构实践与培训 \,活动
ID_2805,《缺席者的会谈》：对“不称职”生者的采访 \,活动
ID_2806,“去管理” ：艺术机构实践与培训 \,活动
ID_2807,《风·语》张新权油画艺术展今日开幕 \,活动
ID_2808,《关联与抽离》：后疫情时代下艺术与自然的关系 \,活动
ID_2809,社区公共服务：幼儿园教师导览观展回顾｜AMNUA公共教育,活动
ID_2810,乙观2023年度“青年新锐艺术家”海选正式启动 \,活动
ID_2811,商兔奔月系列公共教育 ：拓宽传统文化传播边界 \,活动
ID_2812,在美术馆里找回了儿时的“家” \,活动
ID_2813,南京六月观展指南 \,活动
ID_2814,“去管理” ：艺术机构实践与培训·行业讲座 （第2期）\,活动
ID_2815,“去管理” ：艺术机构实践与培训（第2期）\,活动
ID_2816,端午节美术馆正常开放 \,活动
ID_2817,美术馆定位与品牌打造 \,活动
ID_2818,十年书 \,活动
ID_2819,十年书，时光重启 \,活动
ID_2820,周凤岭：眉头舒展的时候，才领会为什么压抑 \,活动
ID_2821,十年书，后会有期 \,活动
ID_2822,十三靠  ： 阿海作品展 \,活动
ID_2823,“大日月”_《讯息即媒介》第二季第5集 \,活动
ID_2824,李小山 ：阿海的铠甲 \,活动
ID_2825,十三靠：阿海作品展今日开幕 \,活动
ID_2827,流亡上海的德国犹太人艺术家大卫·布鲁赫的艺术和人生对话 \,活动
ID_2828,叮咚，您有一封「大日月」张明信的开幕邀请待查收 \,活动
ID_2829,女性力量与时尚史 \,活动
ID_2830,“生长” ： 张湘溪个人项目 \,活动
ID_2831,“心理剧”是个什么剧？\,活动
ID_2832,导览预告 ：“生长”  张湘溪个人项目 \,活动
ID_2833,谁是大卫·布鲁赫：对话王水泊 \,活动
ID_2834,山脊漫步 \,活动
ID_2835,国庆节美术馆正常开放 \,活动
ID_2836,如何通过艺术的方式探索内在潜意识 \,活动
ID_2837,留真 :  二十世纪中国画名家肖像摄影&amp;南艺美术馆典藏联展 \,活动
ID_2838,现实主义滤镜 \,活动
ID_2839,我是如何将生活设计成衣服 \,活动
ID_2840,李燎 ：我们为什么需要一个展览现场 \,活动
ID_2841,预告 ：“现实主义滤镜” 开幕&amp;对谈 \,活动
ID_2842,开幕回顾 ：现实主义滤镜 \,活动
ID_2843,预告 ：切入现实的探险 \,活动
ID_2844,切入现实的探险 \,活动
ID_2845,预告 ：隔“身”投送的现实 \,活动
ID_2846,隔“身”投送的现实 \,活动
ID_2847,预告：作为时代滤镜的影像 \,活动
ID_2848,作为时代滤镜的影像 \,活动
ID_2849,“数智·未来”——2023 智能空间计算与新设计美学论坛 \,活动
ID_2850,留真：二十世纪中国画名家肖像摄影&amp;南艺美术馆典藏联展 \,活动
ID_2851,活着就是一次实验 \,活动
ID_2852,角花—小小灰：裴丽个展 \,活动
ID_2853,预告：如何通过艺术的方式探索内在潜意识 \,活动
ID_2854,预告：留真背后的故事 \,活动
ID_2855,开幕回顾：角花—小小灰：裴丽个展 \,活动
ID_2856,蔡斯民镜头下的南艺美术馆藏名家 \,活动
ID_2857,从个人的生命经验看艺术治疗师的养成与实践   \,活动
ID_2858,“去管理” ：道路从这里绵延到远方 \,活动
ID_2859,余音:《讯息即媒介》第二季第6集 \,活动
ID_2860,预告：道路从这里绵延到远方 \,活动
ID_2861,高尔夫风景 ：张少侠油画作品展 \,活动
ID_2862,爱自己 从心开始-叙事绘画治疗®与自我关爱 \,活动
ID_2863,李小山：一半在变，一半永恒 \,活动
ID_2864,高尔夫风景 ：张少侠油画作品展今日开幕 \,活动
ID_2865,我是如何将生活“痛点”设计成饰品 \,活动
ID_2866,元宇宙时代背景下文化产业投资新趋势探讨 \,活动
ID_2867,瞿昙之光：青海瞿昙寺壁画技术复制及创作展 \,活动
ID_2868,预告：元宇宙时代背景下文化产业投资新趋势探讨 \,活动
ID_2869,导览预告：余音 \,活动
ID_2870,分割黄金 ：冷广敏个人项目 \,活动
ID_2871,导览预告：分割黄金 ：冷广敏个人项目 \,活动
ID_2872,​逻辑思维下的中国服装品牌设计 \,活动
ID_2873,预告：我是如何将生活“痛点”设计成饰品 \,活动
ID_2874,偶然的生机 ：策展的概念与临场 \,活动
ID_2875,余音 \,活动
ID_2876,2023中德影像文化周 \,活动
ID_2877,2023： 一个关于时代的艺术文献记录项目 \,活动
ID_2878,声音的互联网-音声疗愈工作坊｜AMNUA《余音》延伸活动,活动
ID_2879,预告：偶然的生机 ：策展的概念与临场 \,活动
ID_2880,偶然的生机 ：策展的概念与临场工作坊 \,活动
ID_2881,余音袅袅 - 美术馆里的一堂音乐课 \,活动
ID_2882,南京艺术学院美术馆入馆预约指南 \,活动
ID_2883,实验空间项目 : 墙上的影子 \,活动
ID_2884,“光与图像意象”  \,活动
ID_2885,预告：现当代音乐中的图形化记谱法 \,活动
ID_2886,如水如歌的时光 : 李安源个展 \,活动
ID_2887,《肢体剧场》荣获第十届全国书籍设计艺术展优秀作品奖 \,活动
ID_2888,亲子沟通与儿童青少年情绪健康 \,活动
ID_2889,打破艺术与时装之间的界限 \,活动
ID_2890,林书传 ：旧阳光从这里升起 \,活动
ID_2891,中国当代水墨年鉴七周年跨年展 ：一个群展中的五个个展ABCDE \,活动
ID_2892,“艺”起“颜”说：绘画心理疗愈工作坊 \,活动
ID_2893,如水如歌的时光：李安源个展开幕 \,活动
ID_2894,中国当代水墨年鉴七周年跨年展 ：一个群展中的五个个展ABCDE今日开幕 \,活动
ID_2895,从过去凝望未来：时代之眼 \,活动
ID_2896,“异质共生”：第六届南京当代动画艺术文献展暨中国当代动画艺术资料馆＆斯图加特学术计划 \,活动
ID_2897,2023 \,活动
ID_2898,2023 \,活动
ID_2899,观看与内感 ：赵方方作品展 \,活动
ID_2900,2023 \,活动
ID_2901,《十年》：“讯息即媒介”第二季第七集 \,活动
ID_2902,从艺术出发的跨学科协作 \,活动
ID_2903,2023 \,活动
ID_2904,从过去凝望未来 : 时代之眼开幕回顾 \,活动
ID_2905,2023 \,活动
ID_2906,艺术何以疗愈-与内在的批评家和好 ｜ AMNUA 艺术疗愈,活动
ID_2907,观看与内感 ：赵方方个展开幕回顾 \,活动
ID_2908,预告 ：从艺术出发的跨学科协作 \,活动
ID_2909,空间遗迹 ：李雨花个人作品展 \,活动
ID_2910,2023 \,活动
ID_2911,元旦美术馆正常开放 \,活动
ID_2912,谁建了南京“巨石阵”？,活动
ID_2913,预告 : 十年 \,活动
ID_2914,2023 \,活动
ID_2915,《十年》展览特别项目“天空”明日开放 \,活动
ID_2916,南京“巨石阵”之谜引起各界热议,活动
PERSON_上海乐唐文化\,上海乐唐文化\,人物
ID_2917,机器学习与艺术史 \,活动
ID_2918,2023 \,活动
ID_2919,600年还是10000年？,活动
ID_2920,2023 \,活动
ID_2921,预告：元石计划 \,活动
ID_2922,“元石复活”一次跨越时空的艺术重启,活动
ID_2923,中国当代水墨年鉴七周年跨年展 ：答案之外 \,活动
ID_2924,2023 \,活动
ID_2925,2023 \,活动
ID_2926,刘丹 ：把审美的权利与能力还给观众 \,活动
ID_2927,十年 \,活动
ID_2928,2023 \,活动
ID_2929,魏青吉：我的图像是入口，出口由你去寻找 \,活动
ID_2930,2023 \,活动
ID_2931,武艺：一个人的编年史 \,活动
ID_2932,邢庆仁：无论走多远，心里都是故乡 \,活动
ID_2933,徐华翎：尊重自己的感受，创造自己的艺术 ｜ AMNUA中国当代水墨年鉴专题,活动
ID_2934,2023 \,活动
ID_2935,2023 \,活动
ID_2936,南京艺术学院美术馆在新春龙年来临之际，特送大家新春对联一副。,活动
ID_2937,2023 \,活动
ID_2938,2023 \,活动
ID_2939,2023 \,活动
ID_2940,2023 \,活动
ID_2941,2023 \,活动
ID_2942,2023 \,活动
ID_2943,2023 \,活动
ID_2944,2023 \,活动
ID_2945,2023 \,活动
ID_2946,猴皮筏：林芮襄个展 \,活动
ID_2947,无间 ：章燕紫个展 \,活动
ID_2948,2023 \,活动
ID_2949,2023 \,活动
ID_2950,2023 \,活动
